freqHz,wcetMs,phaseMs,c1RateDst,c1Init,c2RateSrc,c2Init,tickCount,worstCasePathMs,criticalPathThroughCnnMs
50,0,83/5,84/5,14/5,28/5,18,3000,98,98
50,1/2,83/5,84/5,14/5,28/5,18,3000,98,98
50,1,83/5,84/5,14/5,28/5,18,3000,98,98
50,3/2,83/5,84/5,14/5,28/5,18,3000,98,98
50,2,83/5,84/5,14/5,28/5,18,3000,98,98
50,5/2,83/5,84/5,14/5,28/5,18,3000,98,98
50,3,83/5,84/5,14/5,28/5,18,3000,98,98
50,7/2,83/5,84/5,14/5,28/5,18,3000,98,98
50,4,83/5,84/5,14/5,28/5,18,3000,98,98
50,9/2,83/5,84/5,14/5,28/5,18,3000,98,98
50,5,83/5,84/5,14/5,28/5,18,3000,98,98
100,0,83/5,42/5,14/5,14/5,18,3000,98,98
100,1/2,83/5,42/5,14/5,14/5,18,3000,98,98
100,1,83/5,42/5,14/5,14/5,18,3000,98,98
100,3/2,83/5,42/5,14/5,14/5,18,3000,98,98
100,2,83/5,42/5,14/5,14/5,18,3000,98,98
100,5/2,83/5,42/5,14/5,14/5,18,3000,98,98
100,3,83/5,42/5,14/5,14/5,18,3000,98,98
100,7/2,83/5,42/5,14/5,14/5,18,3000,98,98
100,4,83/5,42/5,14/5,14/5,18,3000,98,98
100,9/2,83/5,42/5,14/5,14/5,18,3000,98,98
100,5,83/5,42/5,14/5,14/5,18,3000,98,98
150,0,83/5,28/5,14/5,28/15,18,3000,98,98
150,1/2,83/5,28/5,14/5,28/15,18,3000,98,98
150,1,83/5,28/5,14/5,28/15,18,3000,98,98
150,3/2,83/5,28/5,14/5,28/15,18,3000,98,98
150,2,83/5,28/5,14/5,28/15,18,3000,98,98
150,5/2,83/5,28/5,14/5,28/15,18,3000,98,98
150,3,83/5,28/5,14/5,28/15,18,3000,98,98
150,7/2,83/5,28/5,14/5,28/15,18,3000,98,98
150,4,83/5,28/5,14/5,28/15,18,3000,98,98
150,9/2,83/5,28/5,14/5,28/15,18,3000,98,98
150,5,83/5,28/5,14/5,28/15,18,3000,98,98
500,0,83/5,42/25,28/25,14/25,18,3000,98,98
500,1/2,83/5,42/25,28/25,14/25,18,3000,98,98
500,1,83/5,42/25,28/25,14/25,18,3000,98,98
500,3/2,83/5,42/25,28/25,14/25,18,3000,98,98
400,0,83/5,21/10,1,7/10,18,3000,98,98
400,1/2,83/5,21/10,1,7/10,18,3000,98,98
400,1,83/5,21/10,1,7/10,18,3000,98,98
400,3/2,83/5,21/10,1,7/10,18,3000,98,98
250,0,83/5,84/25,14/5,28/25,18,3000,98,98
250,1/2,83/5,84/25,14/5,28/25,18,3000,98,98
250,1,83/5,84/25,14/5,28/25,18,3000,98,98
250,3/2,83/5,84/25,14/5,28/25,18,3000,98,98
250,2,83/5,84/25,14/5,28/25,18,3000,98,98
250,5/2,83/5,84/25,14/5,28/25,18,3000,98,98
250,3,83/5,84/25,14/5,28/25,18,3000,98,98
250,7/2,83/5,84/25,14/5,28/25,18,3000,98,98
300,0,83/5,14/5,1,14/15,18,3000,98,98
300,1/2,83/5,14/5,1,14/15,18,3000,98,98
300,1,83/5,14/5,1,14/15,18,3000,98,98
300,3/2,83/5,14/5,1,14/15,18,3000,98,98
300,2,83/5,14/5,1,14/15,18,3000,98,98
300,5/2,83/5,14/5,1,14/15,18,3000,98,98
300,3,83/5,14/5,1,14/15,18,3000,98,98
200,0,83/5,21/5,14/5,7/5,18,3000,98,98
200,1/2,83/5,21/5,14/5,7/5,18,3000,98,98
200,1,83/5,21/5,14/5,7/5,18,3000,98,98
200,3/2,83/5,21/5,14/5,7/5,18,3000,98,98
200,2,83/5,21/5,14/5,7/5,18,3000,98,98
200,5/2,83/5,21/5,14/5,7/5,18,3000,98,98
200,3,83/5,21/5,14/5,7/5,18,3000,98,98
200,7/2,83/5,21/5,14/5,7/5,18,3000,98,98
200,4,83/5,21/5,14/5,7/5,18,3000,98,98
200,9/2,83/5,21/5,14/5,7/5,18,3000,98,98
450,0,83/5,28/15,1,28/45,18,9000,98,98
450,1/2,83/5,28/15,1,28/45,18,9000,98,98
450,1,83/5,28/15,1,28/45,18,9000,98,98
450,3/2,83/5,28/15,1,28/45,18,9000,98,98
450,2,83/5,28/15,1,28/45,18,9000,98,98
350,0,83/5,12/5,1,4/5,18,21000,98,98
350,1/2,83/5,12/5,1,4/5,18,21000,98,98
350,1,83/5,12/5,1,4/5,18,21000,98,98
