freqHz,wcetMs,feasible,selectedPhaseMs,c1RateDst,c1Init,c2RateSrc,c2Init,selectedCriticalPathThroughCnnMs,firstErrorId
50,0,yes,83/5,84/5,14/5,28/5,18,98,
50,1/2,yes,83/5,84/5,14/5,28/5,18,98,
50,1,yes,83/5,84/5,14/5,28/5,18,98,
50,3/2,yes,83/5,84/5,14/5,28/5,18,98,
50,2,yes,83/5,84/5,14/5,28/5,18,98,
50,5/2,yes,83/5,84/5,14/5,28/5,18,98,
50,3,yes,83/5,84/5,14/5,28/5,18,98,
50,7/2,yes,83/5,84/5,14/5,28/5,18,98,
50,4,yes,83/5,84/5,14/5,28/5,18,98,
50,9/2,yes,83/5,84/5,14/5,28/5,18,98,
50,5,yes,83/5,84/5,14/5,28/5,18,98,
100,0,yes,83/5,42/5,14/5,14/5,18,98,
100,1/2,yes,83/5,42/5,14/5,14/5,18,98,
100,1,yes,83/5,42/5,14/5,14/5,18,98,
100,3/2,yes,83/5,42/5,14/5,14/5,18,98,
100,2,yes,83/5,42/5,14/5,14/5,18,98,
100,5/2,yes,83/5,42/5,14/5,14/5,18,98,
100,3,yes,83/5,42/5,14/5,14/5,18,98,
100,7/2,yes,83/5,42/5,14/5,14/5,18,98,
100,4,yes,83/5,42/5,14/5,14/5,18,98,
100,9/2,yes,83/5,42/5,14/5,14/5,18,98,
100,5,yes,83/5,42/5,14/5,14/5,18,98,
150,0,yes,83/5,28/5,14/5,28/15,18,98,
150,1/2,yes,83/5,28/5,14/5,28/15,18,98,
150,1,yes,83/5,28/5,14/5,28/15,18,98,
150,3/2,yes,83/5,28/5,14/5,28/15,18,98,
150,2,yes,83/5,28/5,14/5,28/15,18,98,
150,5/2,yes,83/5,28/5,14/5,28/15,18,98,
150,3,yes,83/5,28/5,14/5,28/15,18,98,
150,7/2,yes,83/5,28/5,14/5,28/15,18,98,
150,4,yes,83/5,28/5,14/5,28/15,18,98,
150,9/2,yes,83/5,28/5,14/5,28/15,18,98,
150,5,yes,83/5,28/5,14/5,28/15,18,98,
200,0,yes,83/5,21/5,14/5,7/5,18,98,
200,1/2,yes,83/5,21/5,14/5,7/5,18,98,
200,1,yes,83/5,21/5,14/5,7/5,18,98,
200,3/2,yes,83/5,21/5,14/5,7/5,18,98,
200,2,yes,83/5,21/5,14/5,7/5,18,98,
200,5/2,yes,83/5,21/5,14/5,7/5,18,98,
200,3,yes,83/5,21/5,14/5,7/5,18,98,
200,7/2,yes,83/5,21/5,14/5,7/5,18,98,
200,4,yes,83/5,21/5,14/5,7/5,18,98,
200,9/2,yes,83/5,21/5,14/5,7/5,18,98,
200,5,no,,21/5,,7/5,,,E_NOT_LIVE
250,0,yes,83/5,84/25,14/5,28/25,18,98,
250,1/2,yes,83/5,84/25,14/5,28/25,18,98,
250,1,yes,83/5,84/25,14/5,28/25,18,98,
250,3/2,yes,83/5,84/25,14/5,28/25,18,98,
250,2,yes,83/5,84/25,14/5,28/25,18,98,
250,5/2,yes,83/5,84/25,14/5,28/25,18,98,
250,3,yes,83/5,84/25,14/5,28/25,18,98,
250,7/2,yes,83/5,84/25,14/5,28/25,18,98,
250,4,no,,84/25,,28/25,,,E_NOT_LIVE
250,9/2,no,,84/25,,28/25,,,E_NOT_LIVE (skipped: WCET monotonicity)
250,5,no,,84/25,,28/25,,,E_NOT_LIVE (skipped: WCET monotonicity)
