freqHz,wcetMs,criticalPathThroughCnnMs,criticalPathExecutionThroughCnnMs
50,0,98,5771/1500
50,1/4,98,3073/750
50,1/2,98,6521/1500
50,3/4,98,1724/375
50,1,98,7271/1500
50,5/4,98,3823/750
50,3/2,98,8021/1500
50,7/4,98,2099/375
50,2,98,8771/1500
50,9/4,98,4573/750
50,5/2,98,9521/1500
50,11/4,98,2474/375
50,3,98,10271/1500
50,13/4,98,5323/750
50,7/2,98,11021/1500
50,15/4,98,2849/375
50,4,98,11771/1500
50,17/4,98,6073/750
50,9/2,98,12521/1500
50,19/4,98,3224/375
50,5,98,13271/1500
75,0,98,5771/1500
75,1/4,98,3073/750
75,1/2,98,6521/1500
75,3/4,98,1724/375
75,1,98,7271/1500
75,5/4,98,3823/750
75,3/2,98,8021/1500
75,7/4,98,2099/375
75,2,98,8771/1500
75,9/4,98,4573/750
75,5/2,98,9521/1500
75,11/4,98,2474/375
75,3,98,10271/1500
75,13/4,98,5323/750
75,7/2,98,11021/1500
75,15/4,98,2849/375
75,4,98,11771/1500
75,17/4,98,6073/750
75,9/2,98,12521/1500
75,19/4,98,3224/375
75,5,98,13271/1500
100,0,98,5771/1500
100,1/4,98,3073/750
100,1/2,98,6521/1500
100,3/4,98,1724/375
100,1,98,7271/1500
100,5/4,98,3823/750
100,3/2,98,8021/1500
100,7/4,98,2099/375
100,2,98,8771/1500
100,9/4,98,4573/750
100,5/2,98,9521/1500
100,11/4,98,2474/375
100,3,98,10271/1500
100,13/4,98,5323/750
100,7/2,98,11021/1500
100,15/4,98,2849/375
100,4,98,11771/1500
100,17/4,98,6073/750
100,9/2,98,12521/1500
100,19/4,98,3224/375
100,5,98,13271/1500
125,0,98,5771/1500
125,1/4,98,3073/750
125,1/2,98,6521/1500
125,3/4,98,1724/375
125,1,98,7271/1500
125,5/4,98,3823/750
125,3/2,98,8021/1500
125,7/4,98,2099/375
125,2,98,8771/1500
125,9/4,98,4573/750
125,5/2,98,9521/1500
125,11/4,98,2474/375
125,3,98,10271/1500
125,13/4,98,5323/750
125,7/2,98,11021/1500
125,15/4,98,2849/375
125,4,98,11771/1500
125,17/4,98,6073/750
125,9/2,98,12521/1500
125,19/4,98,3224/375
125,5,98,13271/1500
150,0,98,5771/1500
150,1/4,98,3073/750
150,1/2,98,6521/1500
150,3/4,98,1724/375
150,1,98,7271/1500
150,5/4,98,3823/750
150,3/2,98,8021/1500
150,7/4,98,2099/375
150,2,98,8771/1500
150,9/4,98,4573/750
150,5/2,98,9521/1500
150,11/4,98,2474/375
150,3,98,10271/1500
150,13/4,98,5323/750
150,7/2,98,11021/1500
150,15/4,98,2849/375
150,4,98,11771/1500
150,17/4,98,6073/750
150,9/2,98,12521/1500
150,19/4,98,3224/375
150,5,98,13271/1500
175,0,98,5771/1500
175,1/4,98,3073/750
175,1/2,98,6521/1500
175,3/4,98,1724/375
175,1,98,7271/1500
175,5/4,98,3823/750
200,0,98,5771/1500
200,1/4,98,3073/750
200,1/2,98,6521/1500
200,3/4,98,1724/375
200,1,98,7271/1500
200,5/4,98,3823/750
200,3/2,98,8021/1500
200,7/4,98,2099/375
200,2,98,8771/1500
200,9/4,98,4573/750
200,5/2,98,9521/1500
200,11/4,98,2474/375
200,3,98,10271/1500
200,13/4,98,5323/750
200,7/2,98,11021/1500
200,15/4,98,2849/375
200,4,98,11771/1500
200,17/4,98,6073/750
200,9/2,98,12521/1500
200,19/4,98,3224/375
225,0,98,5771/1500
225,1/4,98,3073/750
225,1/2,98,6521/1500
225,3/4,98,1724/375
225,1,98,7271/1500
225,5/4,98,3823/750
225,3/2,98,8021/1500
225,7/4,98,2099/375
225,2,98,8771/1500
250,0,98,5771/1500
250,1/4,98,3073/750
250,1/2,98,6521/1500
250,3/4,98,1724/375
250,1,98,7271/1500
250,5/4,98,3823/750
250,3/2,98,8021/1500
250,7/4,98,2099/375
250,2,98,8771/1500
250,9/4,98,4573/750
250,5/2,98,9521/1500
250,11/4,98,2474/375
250,3,98,10271/1500
250,13/4,98,5323/750
250,7/2,98,11021/1500
250,15/4,98,2849/375
275,0,98,5771/1500
275,1/4,98,3073/750
275,1/2,98,6521/1500
275,3/4,98,1724/375
275,1,98,7271/1500
275,5/4,98,3823/750
275,3/2,98,8021/1500
300,0,98,5771/1500
300,1/4,98,3073/750
300,1/2,98,6521/1500
300,3/4,98,1724/375
300,1,98,7271/1500
300,5/4,98,3823/750
300,3/2,98,8021/1500
300,7/4,98,2099/375
300,2,98,8771/1500
300,9/4,98,4573/750
300,5/2,98,9521/1500
300,11/4,98,2474/375
300,3,98,10271/1500
325,0,98,5771/1500
325,1/4,98,3073/750
325,1/2,98,6521/1500
325,3/4,98,1724/375
325,1,98,7271/1500
325,5/4,98,3823/750
325,3/2,98,8021/1500
325,7/4,98,2099/375
350,0,98,5771/1500
350,1/4,98,3073/750
350,1/2,98,6521/1500
350,3/4,98,1724/375
350,1,98,7271/1500
350,5/4,98,3823/750
375,0,98,5771/1500
375,1/4,98,3073/750
375,1/2,98,6521/1500
375,3/4,98,1724/375
375,1,98,7271/1500
375,5/4,98,3823/750
375,3/2,98,8021/1500
375,7/4,98,2099/375
375,2,98,8771/1500
375,9/4,98,4573/750
400,0,98,5771/1500
400,1/4,98,3073/750
400,1/2,98,6521/1500
400,3/4,98,1724/375
400,1,98,7271/1500
400,5/4,98,3823/750
400,3/2,98,8021/1500
425,0,98,5771/1500
425,1/4,98,3073/750
425,1/2,98,6521/1500
425,3/4,98,1724/375
425,1,98,7271/1500
425,5/4,98,3823/750
425,3/2,98,8021/1500
425,7/4,98,2099/375
425,2,98,8771/1500
450,0,98,5771/1500
450,1/4,98,3073/750
450,1/2,98,6521/1500
450,3/4,98,1724/375
450,1,98,7271/1500
450,5/4,98,3823/750
450,3/2,98,8021/1500
450,7/4,98,2099/375
450,2,98,8771/1500
475,0,98,5771/1500
475,1/4,98,3073/750
475,1/2,98,6521/1500
475,3/4,98,1724/375
475,1,98,7271/1500
